Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
24.0,Female,81131.0,Single,4.0,High School,Self-Employed,41.68002402791832,Suburban,Comprehensive,1.0,804.0,6.0,Average,Yes,Weekly,Condo,116.0,2020,16,October
32.0,Female,16671.0,Married,3.0,Bachelor's,Employed,43.98525759518084,Suburban,Comprehensive,0.0,626.0,3.0,Average,No,Rarely,Condo,570.0,2023,17,May
29.0,Male,22044.0,Married,4.0,PhD,,51.51373432953069,Suburban,Premium,0.0,368.0,9.0,Poor,Yes,Rarely,House,777.0,2019,7,September
19.0,Female,4518.0,Divorced,1.0,Master's,,33.26882408786254,Urban,Comprehensive,1.0,357.0,7.0,Poor,Yes,Monthly,Condo,2061.0,2022,7,July
46.0,Male,40620.0,Divorced,2.0,High School,Self-Employed,38.98393098506235,Rural,Comprehensive,0.0,577.0,5.0,Poor,Yes,Weekly,Condo,513.0,2021,24,February
64.0,Male,14097.0,Divorced,1.0,Bachelor's,,40.381440508423246,Urban,Basic,1.0,781.0,8.0,Poor,Yes,Rarely,Apartment,2685.0,2023,2,June
50.0,Female,89289.0,Single,2.0,Bachelor's,,3.410068351414528,Suburban,Premium,0.0,414.0,1.0,Poor,No,Monthly,Condo,1571.0,2021,12,March
19.0,Male,2473.0,Single,1.0,Master's,Unemployed,25.791946302962227,Rural,Comprehensive,1.0,843.0,7.0,Average,No,Monthly,Condo,2948.0,2020,24,January
46.0,Female,18340.0,Divorced,1.0,High School,Self-Employed,29.29671219105889,Suburban,Premium,1.0,830.0,8.0,Good,No,Weekly,House,1130.0,2020,15,February
42.0,Male,27463.0,Married,2.0,Master's,Employed,5.811895096660118,Rural,Comprehensive,0.0,534.0,3.0,Poor,No,Weekly,House,1140.0,2023,31,December
59.0,Male,76989.0,Married,1.0,Master's,,20.564253426122995,Suburban,Basic,0.0,833.0,6.0,,Yes,Rarely,House,24.0,2020,4,January
60.0,Female,24169.0,Divorced,4.0,Master's,,50.91830798531076,Rural,Basic,,647.0,6.0,Poor,No,Weekly,Apartment,1190.0,2022,28,April
48.0,Female,20252.0,Married,2.0,Master's,Self-Employed,26.15874883933597,Suburban,Premium,,583.0,8.0,Average,No,Weekly,Condo,2592.0,2020,28,May
22.0,Female,46338.0,Divorced,3.0,Master's,,47.64362615333292,Suburban,Premium,0.0,556.0,7.0,Average,No,Weekly,Condo,461.0,2019,10,September
35.0,Female,13693.0,Divorced,0.0,Bachelor's,Employed,19.75106732498412,Urban,Premium,2.0,487.0,9.0,Good,Yes,Monthly,House,101.0,2023,21,October
53.0,Female,59.0,Single,4.0,Master's,Self-Employed,14.779439654636242,Rural,Premium,1.0,338.0,1.0,Good,Yes,Weekly,House,547.0,2020,29,June
44.0,Male,60543.0,Married,0.0,PhD,,29.15252349692186,Urban,Comprehensive,,,3.0,Poor,No,Rarely,Apartment,112.0,2023,27,February
19.0,Male,3698.0,Single,3.0,High School,Self-Employed,6.796973420817021,Urban,Premium,0.0,406.0,1.0,Average,No,Rarely,House,362.0,2024,16,April
64.0,Male,67089.0,Married,3.0,PhD,Unemployed,8.520028062137856,Urban,Premium,0.0,514.0,5.0,Average,Yes,Weekly,Condo,186.0,2023,15,December
28.0,Female,43905.0,Divorced,1.0,PhD,,6.593775471533465,Rural,Premium,1.0,662.0,2.0,Good,No,Monthly,House,2122.0,2022,23,June
39.0,Male,36325.0,Single,3.0,PhD,Self-Employed,47.18127901257867,Rural,Basic,0.0,,3.0,Average,Yes,Rarely,Condo,1506.0,2022,13,March
58.0,Female,18869.0,Divorced,4.0,Master's,Self-Employed,18.77873783559809,Rural,Basic,2.0,795.0,9.0,Average,No,Daily,House,1536.0,2021,29,August
28.0,Male,6602.0,Divorced,1.0,Master's,Unemployed,13.414036887184402,Urban,Comprehensive,0.0,685.0,3.0,Poor,No,Monthly,House,58.0,2020,18,December
46.0,Female,17073.0,Divorced,1.0,PhD,,33.76907138466086,Rural,Basic,,720.0,9.0,Good,Yes,Weekly,House,391.0,2020,14,January
21.0,Female,107897.0,Married,0.0,Bachelor's,Employed,23.66470258736091,Suburban,Premium,1.0,642.0,6.0,Good,Yes,Weekly,Apartment,101.0,2023,11,June
50.0,Female,24359.0,Divorced,4.0,PhD,,17.039884390970375,Suburban,Basic,1.0,,4.0,Poor,Yes,Rarely,Condo,1102.0,2020,9,April
35.0,Female,40997.0,Single,3.0,Master's,,30.56736190532363,Rural,Comprehensive,0.0,,9.0,Good,No,Daily,Apartment,1616.0,2023,3,February
26.0,Male,599.0,Divorced,1.0,High School,Self-Employed,,Urban,Basic,0.0,,6.0,Poor,No,Monthly,House,537.0,2023,25,April
61.0,Male,40252.0,Married,1.0,High School,Unemployed,38.85816452075606,Rural,Basic,0.0,844.0,3.0,Good,Yes,Weekly,Condo,1073.0,2021,20,February
24.0,Female,17069.0,Divorced,1.0,PhD,,13.927730190632332,Rural,Premium,0.0,578.0,4.0,Average,Yes,Daily,Condo,846.0,2022,2,October
24.0,Female,23142.0,Divorced,4.0,PhD,Employed,45.2769731955312,Urban,Premium,2.0,727.0,8.0,Good,Yes,Rarely,Condo,1115.0,2022,22,January
19.0,Female,1781.0,Married,3.0,Master's,,40.85916654773134,Urban,Comprehensive,1.0,,9.0,Average,Yes,Daily,Condo,130.0,2020,5,February
19.0,Female,15496.0,Divorced,3.0,High School,Unemployed,15.171603419191149,Rural,Comprehensive,0.0,584.0,8.0,Poor,No,Monthly,Condo,1421.0,2023,24,March
41.0,Female,43791.0,Married,1.0,Master's,Self-Employed,12.702782052379764,Suburban,Premium,0.0,463.0,8.0,Poor,Yes,Monthly,Condo,1410.0,2023,15,July
32.0,Male,46280.0,Divorced,3.0,Bachelor's,,18.99490569417582,Urban,Premium,1.0,635.0,1.0,Poor,Yes,Rarely,House,634.0,2021,7,August
44.0,Male,7585.0,Divorced,3.0,Master's,,40.357870191121286,Urban,Premium,2.0,757.0,6.0,Poor,No,Daily,Apartment,894.0,2023,19,December
43.0,Female,36258.0,Single,3.0,High School,,40.43902622114044,Suburban,Basic,0.0,324.0,8.0,Good,No,Rarely,House,618.0,2021,5,June
39.0,Female,67522.0,Married,2.0,Bachelor's,Unemployed,33.681513658975405,Suburban,Basic,,452.0,7.0,Good,Yes,Weekly,Condo,979.0,2020,7,January
37.0,Male,,Divorced,0.0,Master's,Self-Employed,20.37291219947517,Rural,Basic,,728.0,1.0,Good,No,Rarely,Apartment,33.0,2019,1,September
18.0,Male,92735.0,Divorced,0.0,Master's,Employed,4.958202296308542,Urban,Basic,0.0,353.0,9.0,Poor,No,Weekly,Apartment,892.0,2020,4,August
,Female,62893.0,Married,3.0,PhD,,31.7764656958714,Rural,Basic,0.0,388.0,7.0,Poor,No,Daily,Apartment,2875.0,2020,4,April
47.0,Female,20498.0,Married,2.0,Master's,Employed,21.83564147527334,Urban,Basic,0.0,,2.0,Average,Yes,Daily,House,1844.0,2023,27,September
28.0,Male,8707.0,Married,2.0,PhD,,41.63849837732346,Urban,Basic,,613.0,3.0,Poor,No,Weekly,Condo,1609.0,2022,22,June
45.0,Female,1028.0,Single,3.0,PhD,Unemployed,,Suburban,Comprehensive,1.0,751.0,8.0,Good,No,Daily,House,2499.0,2020,14,February
26.0,Female,17102.0,Married,3.0,High School,Employed,22.55491852189701,Urban,Comprehensive,0.0,515.0,4.0,Poor,No,Monthly,Apartment,104.0,2020,14,June
49.0,Male,5895.0,Single,2.0,Bachelor's,Unemployed,23.7711156014336,Rural,Premium,1.0,466.0,3.0,Average,No,Monthly,Condo,2180.0,2024,22,February
58.0,Male,9673.0,Divorced,2.0,PhD,Employed,29.662781102264567,Suburban,Comprehensive,,725.0,9.0,Average,Yes,Weekly,Condo,1643.0,2023,25,January
47.0,Male,3354.0,Divorced,0.0,Bachelor's,Self-Employed,41.97730042125024,Rural,Comprehensive,,515.0,6.0,Poor,No,Daily,House,2268.0,2020,7,April
48.0,Male,29949.0,Single,2.0,High School,Unemployed,8.906006411051543,Suburban,Premium,0.0,367.0,3.0,Poor,Yes,Rarely,Apartment,960.0,2019,16,October
48.0,Male,18554.0,Divorced,,Bachelor's,Unemployed,29.12240501142669,Urban,Basic,1.0,695.0,1.0,Good,Yes,Monthly,House,1131.0,2021,17,June
47.0,Male,27274.0,Single,2.0,High School,,30.892500388125267,Suburban,Premium,2.0,699.0,1.0,Good,No,Rarely,Apartment,386.0,2024,16,July
18.0,Female,64956.0,Single,2.0,Master's,,16.27455181577219,Suburban,Premium,0.0,358.0,5.0,Poor,Yes,Daily,House,928.0,2020,21,September
23.0,Male,108654.0,Divorced,0.0,Master's,Self-Employed,27.1727891067655,Rural,Basic,1.0,,3.0,Good,No,Weekly,Apartment,47.0,2021,5,November
21.0,Female,9379.0,Single,1.0,PhD,Unemployed,42.836843639122,Rural,Comprehensive,1.0,712.0,2.0,,No,Weekly,Condo,1281.0,2020,19,August
60.0,Female,15962.0,Divorced,1.0,High School,Unemployed,18.926983432893707,Rural,Comprehensive,,,6.0,Average,Yes,Monthly,Apartment,452.0,2022,2,July
23.0,Male,32173.0,Married,0.0,High School,Unemployed,19.93674693914828,Suburban,Premium,,526.0,1.0,Good,No,Daily,Apartment,926.0,2022,16,November
44.0,Male,13982.0,Married,3.0,PhD,,12.001538596304345,Urban,Basic,,781.0,2.0,Average,No,Daily,Apartment,619.0,2021,6,August
61.0,Male,6965.0,Single,0.0,Bachelor's,Unemployed,7.715894441399541,Urban,Premium,2.0,546.0,6.0,Average,Yes,Monthly,Apartment,671.0,2019,13,November
42.0,Male,14897.0,Single,0.0,PhD,,18.82819332366779,Rural,Basic,,373.0,1.0,Good,Yes,Monthly,Apartment,1845.0,2021,3,December
42.0,Female,20535.0,Married,0.0,Bachelor's,,11.812235621906488,Rural,Comprehensive,0.0,614.0,2.0,Good,Yes,Monthly,House,938.0,2023,10,November
26.0,Female,26681.0,Single,,Master's,Employed,36.01378213415135,Urban,Premium,,584.0,7.0,Good,Yes,Monthly,Condo,2114.0,2021,25,September
31.0,Male,302.0,Single,2.0,High School,,30.08631564266076,Urban,Comprehensive,0.0,607.0,9.0,Average,Yes,Weekly,House,302.0,2022,11,July
39.0,Male,78704.0,,3.0,Bachelor's,Self-Employed,49.30708437300344,Suburban,Premium,,761.0,3.0,Good,No,Monthly,Apartment,547.0,2023,22,February
60.0,Male,43769.0,Single,2.0,PhD,Unemployed,31.17999615812596,Rural,Premium,,,3.0,Good,Yes,Daily,Condo,782.0,2022,25,June
60.0,Male,42422.0,Married,3.0,Master's,Employed,36.876409499536585,Suburban,Premium,1.0,432.0,3.0,Average,No,Daily,House,744.0,2020,18,March
64.0,Female,16791.0,Married,2.0,Bachelor's,Employed,18.08257035190893,Urban,Basic,2.0,546.0,2.0,Good,Yes,Weekly,Condo,1029.0,2023,27,March
30.0,Female,,Divorced,4.0,High School,Self-Employed,35.29602626762827,Rural,Comprehensive,2.0,636.0,4.0,Average,Yes,Daily,Condo,2410.0,2020,1,July
21.0,Female,81453.0,Single,,Master's,,8.926391145510198,Suburban,Premium,1.0,413.0,1.0,Average,No,Rarely,Apartment,951.0,2019,30,November
50.0,Male,16696.0,Single,4.0,High School,Unemployed,40.35581399458721,Suburban,Premium,1.0,835.0,9.0,Average,Yes,Monthly,Apartment,638.0,2020,28,September
31.0,Male,32889.0,Divorced,1.0,PhD,,15.15778546163887,Suburban,Basic,1.0,769.0,4.0,Average,Yes,Monthly,Condo,183.0,2021,27,November
49.0,Male,44722.0,Single,2.0,PhD,Employed,50.07668015718857,Urban,Basic,0.0,647.0,9.0,Poor,Yes,Rarely,Condo,614.0,2022,23,September
21.0,Male,77600.0,Married,1.0,PhD,Self-Employed,42.25367244897261,Rural,Comprehensive,1.0,372.0,5.0,Good,No,Daily,Apartment,346.0,2020,4,December
59.0,Female,29508.0,Divorced,3.0,Master's,Unemployed,12.956928564468631,Rural,Comprehensive,0.0,669.0,6.0,Good,No,Weekly,Condo,1289.0,2022,13,March
54.0,Female,18085.0,Married,,Bachelor's,Unemployed,7.771242207441203,Urban,Basic,0.0,792.0,4.0,Poor,No,Weekly,Condo,507.0,2019,15,December
60.0,Male,2559.0,Married,0.0,High School,Self-Employed,5.482682203985899,Urban,Comprehensive,3.0,379.0,1.0,Poor,No,Weekly,House,1524.0,2024,12,May
49.0,Female,14094.0,Divorced,0.0,Master's,Employed,19.83768500899225,Urban,Comprehensive,0.0,598.0,7.0,Poor,Yes,Daily,House,1793.0,2020,12,April
36.0,Female,,Married,2.0,Bachelor's,Employed,23.7374517963589,Suburban,Basic,,812.0,9.0,Good,No,Daily,Apartment,279.0,2021,18,March
57.0,Male,,Married,2.0,PhD,Employed,18.1874343328898,Urban,Comprehensive,1.0,372.0,9.0,Poor,No,Monthly,Apartment,1258.0,2022,18,September
40.0,Male,101624.0,Single,0.0,High School,Self-Employed,19.29181660457396,Urban,Comprehensive,2.0,844.0,1.0,Poor,No,Monthly,Condo,391.0,2024,26,July
54.0,Female,17763.0,Married,1.0,Master's,Self-Employed,21.358520202534287,Urban,Basic,0.0,308.0,8.0,Good,Yes,Monthly,Apartment,1542.0,2024,25,July
43.0,Female,96841.0,Married,2.0,PhD,Employed,42.83777793121273,Suburban,Basic,1.0,652.0,7.0,Poor,No,Monthly,House,2095.0,2019,13,December
23.0,Male,10982.0,Married,4.0,Bachelor's,,35.78431919686227,Rural,Premium,,801.0,1.0,Poor,Yes,Weekly,House,1740.0,2020,18,October
22.0,Female,48820.0,Single,4.0,PhD,Employed,13.35809211366332,Suburban,Comprehensive,4.0,440.0,6.0,Good,No,Monthly,House,1681.0,2024,25,March
63.0,Male,38819.0,Divorced,3.0,Master's,Unemployed,19.77417753645496,Urban,Basic,,637.0,8.0,Poor,Yes,Rarely,House,2074.0,2024,24,February
50.0,Male,61207.0,Married,3.0,Master's,Self-Employed,20.278006692760933,Urban,Premium,4.0,540.0,4.0,Average,No,Daily,Condo,26.0,2022,28,November
31.0,Male,8258.0,Divorced,3.0,PhD,,26.91999498668021,Suburban,Basic,0.0,621.0,5.0,Average,Yes,Rarely,Condo,35.0,2021,16,March
59.0,Male,17093.0,Divorced,,PhD,,27.55194715571188,Suburban,Premium,0.0,836.0,3.0,Average,No,Weekly,Apartment,1346.0,2021,12,March
57.0,Male,71201.0,Single,1.0,Bachelor's,,5.241808325138955,Urban,Premium,2.0,463.0,4.0,Poor,No,Monthly,Condo,382.0,2022,22,September
39.0,Male,3719.0,Married,3.0,PhD,,26.818305578373938,Urban,Basic,0.0,598.0,1.0,,No,Daily,House,1230.0,2021,18,May
38.0,Male,80300.0,Married,1.0,PhD,Self-Employed,32.926147199073085,Suburban,Basic,0.0,531.0,4.0,Average,No,Rarely,Apartment,189.0,2023,24,July
26.0,Female,44626.0,Married,3.0,Bachelor's,Employed,40.04992419174221,Suburban,Comprehensive,0.0,516.0,7.0,Average,No,Weekly,Apartment,1078.0,2022,12,March
43.0,Male,23708.0,Single,1.0,Master's,,48.62499734029237,Urban,Comprehensive,1.0,711.0,5.0,Average,No,Rarely,Condo,1035.0,2022,17,May
25.0,Male,16370.0,Divorced,1.0,Bachelor's,Unemployed,6.053805122483951,Rural,Comprehensive,1.0,830.0,6.0,Poor,Yes,Monthly,Condo,1215.0,2022,13,July
53.0,Female,15642.0,Single,3.0,PhD,Unemployed,25.08484940263721,Urban,Basic,1.0,710.0,3.0,Poor,No,Weekly,Condo,668.0,2021,14,July
40.0,Male,37197.0,Single,0.0,PhD,Employed,28.85416419838825,Suburban,Basic,3.0,749.0,1.0,Poor,No,Daily,Condo,20.0,2021,11,February
56.0,Male,14096.0,Divorced,0.0,Bachelor's,Employed,29.14139400285169,Rural,Basic,0.0,,7.0,Good,Yes,Weekly,House,688.0,2023,8,July
30.0,Female,28989.0,Divorced,4.0,Bachelor's,Self-Employed,25.275360636180583,Suburban,Premium,1.0,353.0,6.0,Average,No,Monthly,Apartment,2452.0,2021,28,August
30.0,Female,20476.0,Married,3.0,Bachelor's,Employed,11.675627546907274,Urban,Premium,1.0,694.0,1.0,Good,No,Monthly,Apartment,2065.0,2019,19,August
41.0,Male,15862.0,Single,3.0,High School,,19.957671463099377,Urban,Basic,1.0,658.0,1.0,,No,Daily,House,1409.0,2022,2,May
26.0,Female,14082.0,Married,2.0,PhD,Unemployed,24.72315242995739,Rural,Premium,1.0,556.0,9.0,Average,No,Rarely,Condo,641.0,2022,24,May
53.0,Female,16079.0,Married,4.0,Master's,Unemployed,25.36876585477116,Suburban,Premium,,797.0,2.0,Poor,No,Daily,Condo,643.0,2021,27,April
50.0,Male,82456.0,Married,,Bachelor's,Unemployed,26.331401485396523,Urban,Premium,2.0,313.0,7.0,Average,Yes,Monthly,House,467.0,2022,17,June
42.0,Male,24486.0,Single,2.0,Bachelor's,Self-Employed,29.12578824161285,Suburban,Premium,,,5.0,Average,No,Monthly,Condo,1022.0,2020,6,October
55.0,Male,45673.0,Married,1.0,PhD,,49.52554742149656,Suburban,Premium,2.0,838.0,2.0,Good,Yes,Rarely,House,514.0,2019,20,November
52.0,Female,35475.0,Divorced,4.0,Master's,Unemployed,25.039595731301503,Rural,Premium,2.0,696.0,3.0,Poor,Yes,Monthly,Condo,463.0,2023,6,December
22.0,Female,1288.0,Single,3.0,Master's,Self-Employed,38.38671023530342,Suburban,Comprehensive,,509.0,9.0,Poor,No,Daily,House,955.0,2022,15,September
41.0,Female,936.0,Married,2.0,PhD,,13.94427832393694,Suburban,Premium,2.0,694.0,4.0,Average,No,Monthly,House,1388.0,2024,7,January
56.0,Male,31353.0,Married,1.0,Bachelor's,Employed,49.95712394377174,Rural,Basic,0.0,609.0,3.0,Average,Yes,Rarely,Apartment,2856.0,2021,15,May
33.0,Male,50975.0,Divorced,3.0,Bachelor's,Self-Employed,38.66376890817737,Suburban,Comprehensive,0.0,679.0,1.0,Poor,No,Rarely,Apartment,131.0,2020,28,February
61.0,Female,24591.0,Married,2.0,Master's,Unemployed,21.28496883980238,Rural,Premium,0.0,,2.0,Average,Yes,Monthly,Apartment,798.0,2020,24,September
59.0,Male,12981.0,Divorced,0.0,Master's,Self-Employed,22.606813035840688,Urban,Basic,1.0,,2.0,Good,Yes,Rarely,Apartment,1718.0,2022,6,July
18.0,Female,41456.0,Divorced,2.0,High School,Unemployed,36.75448584922243,Urban,Comprehensive,0.0,554.0,4.0,Good,Yes,Monthly,Condo,2701.0,2022,27,April
64.0,Female,4930.0,Single,,Master's,Self-Employed,15.954365902639106,Rural,Comprehensive,1.0,434.0,7.0,Poor,No,Daily,Apartment,2686.0,2022,7,June
48.0,Female,3354.0,Divorced,3.0,High School,Unemployed,38.12163889916553,Urban,Comprehensive,2.0,543.0,9.0,Poor,No,Weekly,Apartment,1002.0,2024,17,May
61.0,Male,,Married,,Bachelor's,Self-Employed,9.71937832747244,Urban,Comprehensive,1.0,340.0,4.0,Good,No,Monthly,Condo,62.0,2021,27,December
60.0,Male,16963.0,Married,0.0,PhD,Employed,4.1472150160609305,Suburban,Premium,,713.0,4.0,,Yes,Weekly,Apartment,1418.0,2023,2,November
48.0,Male,49487.0,Single,0.0,Bachelor's,Employed,42.8129310384673,Suburban,Basic,1.0,719.0,6.0,,No,Daily,Apartment,3428.0,2023,23,March
56.0,Male,81584.0,Married,3.0,Master's,Self-Employed,29.231824469249755,Rural,Basic,1.0,,6.0,,Yes,Monthly,Condo,2046.0,2022,1,November
49.0,Female,93748.0,Divorced,3.0,PhD,Unemployed,20.78594971914748,Rural,Premium,1.0,313.0,2.0,,Yes,Monthly,House,733.0,2020,23,April
56.0,Female,13140.0,Single,4.0,PhD,Unemployed,31.06839462979311,Urban,Comprehensive,,665.0,2.0,Good,Yes,Rarely,House,706.0,2023,26,April
63.0,Female,92850.0,Single,3.0,Master's,Unemployed,23.55300275651689,Rural,Basic,2.0,436.0,5.0,Good,Yes,Rarely,Condo,615.0,2020,2,May
30.0,Male,18705.0,Single,4.0,PhD,,40.71146532855204,Suburban,Premium,0.0,743.0,8.0,Good,No,Daily,House,1081.0,2023,26,October
63.0,Male,13511.0,Single,3.0,Bachelor's,Self-Employed,19.83545400808956,Suburban,Basic,0.0,646.0,9.0,Average,Yes,Rarely,House,1632.0,2020,16,August
56.0,Male,37103.0,Single,2.0,Master's,,29.025737759181403,Urban,Premium,0.0,605.0,2.0,Good,Yes,Rarely,Apartment,904.0,2020,7,April
61.0,Male,62737.0,Married,3.0,Master's,Self-Employed,13.449971895401394,Urban,Basic,3.0,735.0,2.0,Poor,No,Daily,Apartment,150.0,2020,6,August
52.0,Female,23492.0,Single,4.0,PhD,Employed,22.071623161009114,Urban,Basic,1.0,844.0,3.0,Poor,Yes,Monthly,Apartment,632.0,2021,19,December
55.0,Male,5432.0,Married,0.0,PhD,Unemployed,17.249415590087576,Rural,Premium,1.0,674.0,1.0,Average,No,Monthly,House,42.0,2021,19,September
64.0,Male,78890.0,Married,1.0,PhD,Employed,15.653097311710669,Suburban,Comprehensive,2.0,771.0,2.0,Good,No,Weekly,Apartment,2528.0,2022,12,December
64.0,Male,4900.0,Divorced,,Master's,Unemployed,9.890375154764842,Urban,Premium,0.0,719.0,7.0,Average,Yes,Monthly,House,714.0,2019,19,October
19.0,Male,2883.0,Divorced,0.0,Master's,,51.17387514095157,Urban,Premium,,824.0,2.0,Average,No,Daily,Apartment,975.0,2023,4,August
30.0,Male,5521.0,Divorced,4.0,High School,Unemployed,10.91827255797507,Rural,Comprehensive,3.0,622.0,1.0,Average,No,Daily,Apartment,1042.0,2022,4,April
49.0,Male,14824.0,Divorced,2.0,Master's,Self-Employed,35.81931104518389,Rural,Basic,1.0,658.0,8.0,Good,No,Weekly,Condo,1690.0,2024,27,April
28.0,Male,3906.0,Divorced,1.0,Bachelor's,,15.267210449886353,Rural,Comprehensive,3.0,,7.0,Good,No,Rarely,Apartment,814.0,2020,5,September
39.0,Male,7835.0,Married,2.0,PhD,,19.735693498451983,Rural,Premium,0.0,569.0,7.0,Poor,No,Rarely,House,468.0,2024,25,July
34.0,Male,39889.0,Divorced,0.0,Bachelor's,Unemployed,33.91879826524108,Urban,Comprehensive,1.0,623.0,1.0,Average,Yes,Weekly,Apartment,394.0,2020,27,July
27.0,Female,16061.0,Single,1.0,PhD,Employed,22.933721246916893,Suburban,Comprehensive,0.0,791.0,3.0,Poor,No,Daily,Condo,2484.0,2021,7,September
41.0,Male,50939.0,Married,1.0,High School,Employed,39.77012239266732,Suburban,Premium,1.0,360.0,5.0,Average,Yes,Monthly,House,1102.0,2019,10,December
56.0,Male,20584.0,Divorced,1.0,Bachelor's,Employed,28.39255101140333,Rural,Basic,1.0,526.0,3.0,Poor,No,Monthly,Condo,1762.0,2023,14,December
30.0,Female,15681.0,Divorced,4.0,High School,Self-Employed,17.99775459854631,Suburban,Comprehensive,,658.0,3.0,Average,Yes,Weekly,House,105.0,2020,29,January
27.0,Female,45586.0,Divorced,,Master's,,29.29081902361952,Suburban,Basic,0.0,320.0,9.0,Average,Yes,Monthly,Condo,1089.0,2020,13,December
31.0,Male,91275.0,Single,2.0,PhD,Self-Employed,51.95010501090005,Rural,Basic,3.0,,5.0,Average,Yes,Daily,House,2228.0,2023,2,September
55.0,Female,19964.0,Single,3.0,PhD,Self-Employed,19.351222564802747,Rural,Premium,1.0,469.0,9.0,Poor,Yes,Weekly,House,605.0,2019,16,October
44.0,Male,74786.0,Single,2.0,Master's,,35.13721368611046,Rural,Premium,,358.0,7.0,Good,No,Weekly,Condo,1358.0,2020,5,December
62.0,Female,25211.0,Single,2.0,High School,Self-Employed,41.09939808277838,Rural,Basic,1.0,481.0,7.0,Poor,Yes,Weekly,Apartment,669.0,2020,29,September
34.0,Male,16891.0,Married,,PhD,,9.944816166908277,Rural,Basic,1.0,511.0,9.0,Poor,Yes,Weekly,Condo,586.0,2021,13,April
32.0,Male,122865.0,Divorced,4.0,High School,,30.865151480019883,Rural,Premium,1.0,385.0,8.0,Poor,Yes,Daily,House,391.0,2023,30,May
33.0,Male,67.0,Divorced,1.0,High School,Self-Employed,23.08481438683929,Rural,Basic,,779.0,9.0,Average,No,Monthly,Condo,3023.0,2021,6,December
33.0,Male,270.0,Married,1.0,Bachelor's,,28.290439886915525,Suburban,Premium,,654.0,5.0,Poor,Yes,Monthly,Apartment,244.0,2021,9,February
19.0,Female,20536.0,Married,2.0,Bachelor's,Unemployed,44.90622092254152,Suburban,Basic,,695.0,9.0,Poor,No,Rarely,Condo,1355.0,2020,27,June
38.0,Male,,Married,1.0,Bachelor's,Self-Employed,29.696863476399937,Urban,Comprehensive,0.0,437.0,6.0,Poor,No,Rarely,Condo,25.0,2020,12,July
21.0,Female,91872.0,Divorced,1.0,Master's,Unemployed,51.697596172434416,Suburban,Basic,1.0,441.0,8.0,,Yes,Weekly,Apartment,2902.0,2022,23,May
53.0,Female,24997.0,Single,4.0,PhD,Self-Employed,49.01761620598168,Suburban,Basic,2.0,814.0,9.0,Average,Yes,Rarely,House,2921.0,2021,14,September
40.0,Female,18757.0,Single,3.0,Master's,Unemployed,14.158093077972522,Rural,Basic,0.0,644.0,2.0,Average,Yes,Weekly,Condo,1296.0,2022,14,December
24.0,Female,17227.0,Divorced,1.0,PhD,,31.84833504003308,Suburban,Basic,,646.0,3.0,Average,Yes,Weekly,Condo,818.0,2021,12,October
55.0,Female,5881.0,Married,3.0,Bachelor's,Employed,,Urban,Basic,,558.0,6.0,,No,Weekly,House,933.0,2021,31,August
18.0,Female,38324.0,Single,4.0,High School,,8.049602124095966,Rural,Premium,1.0,794.0,9.0,Good,No,Rarely,Apartment,2106.0,2022,1,October
